gene_name	S1_control	S1_t	S2_control	S2_t	S3_control	S3_t
PPP1R14BP3	0.450674516547583	4.01109196338549	0.998015881543379	0	0.729188479094306	0
PPP1R14C	0.901349033095165	12.0332758901565	1.99603176308676	7.20874578294446	3.64594239547153	9.90845081414741
PPP1R15A	302.853275119976	182.50468433404	752.503974683708	206.650712444408	235.527878747461	236.701880560188
PPP1R15B	185.677900817604	126.349396846643	224.55357334726	252.306102403056	274.174868139459	264.225355043931
PPP1R16A	13.5202354964275	2.00554598169274	28.4434526239863	12.0145763049074	10.2086387073203	6.60563387609827
PPP1R16B	574.610008598168	172.476954425576	306.889883574589	334.005221276427	371.156935859002	373.218313999552
PPP1R17	0	2.00554598169274	0	0	0	0
PPP1R18	166.749571122606	118.327212919872	391.721233505776	163.398237746741	190.318193043614	171.746480778555
PPP1R1B	0.450674516547583	0	0	0	0	0
PPP1R1C	0	0	0.49900794077169	4.80583052196297	0	0
PPP1R2	163.594849506772	74.2052013226316	118.763889903662	120.145763049074	101.357198594109	136.516433439364
PPP1R21	41.01138100583	16.044367853542	32.9345240909315	38.4466441757038	46.6680626620356	58.3497659055347
PPP1R26	45.5181261713058	10.0277299084637	74.8511911157534	7.20874578294446	21.1464658937349	19.8169016282948
PPP1R26-AS1	0	20.0554598169274	6.48710323003196	16.8204068268704	6.56269631184876	5.50469489674856
PPP1R2B	0	2.00554598169274	0	7.20874578294446	2.91675391637722	5.50469489674856
PPP1R2C	0	0	0	0	0	0
PPP1R35	36.0539613238066	36.0998276704694	29.9404764463014	14.4174915658889	24.7924082892064	16.5140846902457
PPP1R35-AS1	3.60539613238066	132.366034791721	9.4811508746621	26.4320678707964	18.958900456452	22.0187795869942
PPP1R37	22.0830513108315	6.01663794507823	27.4454367424429	7.20874578294446	25.5215967683007	14.3122067315463
PPP1R3B	31.5472161583308	20.0554598169274	81.3382943457854	24.0291526098149	36.4594239547153	41.835681215289
PPP1R3B-DT	4.95741968202341	80.2218392677098	3.99206352617352	28.8349831317778	17.5005234982634	19.8169016282948
PPP1R3C	0	0	16.4672620454658	0	0	0
PPP1R3D	31.5472161583308	10.0277299084637	39.4216273209635	21.6262373488334	29.1675391637722	25.3215965250434
PPP1R3E	42.8140790720203	24.0665517803129	26.9464288016712	48.0583052196297	53.2307589738844	60.5516438642342
PPP1R3F	4.95741968202341	0	13.9722223416073	4.80583052196297	7.29188479094306	6.60563387609827
PPP1R3G	0.450674516547583	28.0776437436984	4.9900794077169	7.20874578294446	3.64594239547153	2.20187795869942
PPP1R7	55.4329655353527	30.0831897253912	128.744048719096	45.6553899586483	38.6469893919982	73.7629116164307
PPP1R8	88.7828797598738	50.1386495423186	107.286707265913	48.0583052196297	96.9820677195427	78.1666675338295
PPP1R9A	1.80269806619033	78.216293286017	25.4494049793562	60.0728815245372	21.1464658937349	29.7253524424422
PPP1R9B	392.988178429492	76.2107473043243	259.484129201279	158.592407224778	357.30235475621	257.619721167833
PPP2CA	214.521069876649	110.305028993101	262.478176845909	103.325356222204	205.631151104594	190.4624434275
PPP2CA-DT	1.35202354964275	2.00554598169274	0.49900794077169	0	0	0
PPP2CB	72.5585971641608	22.0610057986202	107.785715206685	12.0145763049074	36.4594239547153	46.2394371326879
PPP2R1A	186.128575334152	80.2218392677098	202.597223953306	81.6991188733706	166.984161712596	128.809860583916
PPP2R1B	57.6863381180906	42.1164656155476	61.3779767149178	36.0437289147223	62.7102092021103	45.1384981533382
PPP2R2A	76.614667813089	36.0998276704694	116.268850199804	57.6699662635557	116.670156655089	96.8826301827746
PPP2R2B	0	14.0388218718492	2.99404764463014	24.0291526098149	8.02107327003737	8.80751183479769
PPP2R2C	0	14.0388218718492	5.48908734848858	9.61166104392595	0.729188479094306	3.30281693804914
PPP2R2D	45.0674516547583	24.0665517803129	89.8214293389041	36.0437289147223	48.1264396202242	45.1384981533382
PPP2R3A	0	8.02218392677098	19.9603176308676	24.0291526098149	5.10431935366014	8.80751183479769
PPP2R3B	17.5763061453557	14.0388218718492	42.9146829063653	7.20874578294446	6.56269631184876	6.60563387609827
PPP2R3C	38.3073339065445	18.0499138352347	40.4196432025069	21.6262373488334	37.9178009129039	34.1291083598411
PPP2R5A	109.513907521063	28.0776437436984	74.8511911157534	67.2816273074816	90.419371407694	105.690142017572
PPP2R5B	40.5607064892824	8.02218392677098	44.4117067286804	12.0145763049074	18.2297119773577	18.7159626489451
PPP2R5C	394.790876495682	226.62669593128	338.327383843205	237.888610837167	257.40353312029	267.52817198198
PPP2R5CP	1.35202354964275	2.00554598169274	0	0	0	0
PPP2R5D	48.2221732705913	4.01109196338549	141.219247238388	24.0291526098149	51.0431935366014	34.1291083598411
PPP2R5E	114.471327203086	126.349396846643	134.233136067584	132.160339353982	116.670156655089	107.892019976272
PPP3CA	442.111700733178	154.427040590341	161.179564869256	168.204068268704	265.424606390327	274.133805858078
PPP3CB	65.798479415947	18.0499138352347	96.3085325689361	36.0437289147223	56.1475128902616	59.4507048848844
PPP3CB-AS1	14.4215845295226	2.00554598169274	6.98611117080365	14.4174915658889	13.8545811027918	17.6150236695954
PPP3CC	77.0653423296366	42.1164656155476	58.3839290702877	31.2378983927593	66.3561515975819	56.1478879468353
PPP3R1	125.287515600228	36.0998276704694	111.777778732858	64.8787120465001	94.0653138031655	72.661972637081
PPP4C	125.287515600228	104.288391048023	126.249009015237	50.4612204806112	97.711256198637	66.0563387609827
PPP4R1	82.9241110447552	58.1608334690896	92.3164690427626	33.6408136537408	37.9178009129039	39.6338032565896
PPP4R2	169.453618221891	84.2329312310953	190.122025434014	103.325356222204	126.149606883315	106.791080996922
PPP4R3A	364.595683886994	238.659971821437	203.096231894078	295.558577100723	430.221202665641	418.356812152891
PPP4R3B	147.821241427607	64.1774714141678	137.227183712215	96.1166104392595	193.234946959991	182.755870572052
PPP4R3B-DT	4.50674516547583	8.02218392677098	1.99603176308676	4.80583052196297	1.45837695818861	2.20187795869942
PPP4R4	1.35202354964275	18.0499138352347	50.3998020179406	48.0583052196297	6.56269631184876	7.70657285544798
PPP5C	49.5741968202341	20.0554598169274	112.775794614402	16.8204068268704	48.8556280993185	25.3215965250434
PPP6C	161.792151440582	86.238477212788	145.211310764562	144.174915658889	144.379318860673	168.443663840506
PPP6R1	287.981016073905	98.2717531029445	196.110120723274	72.0874578294446	272.716491181271	136.516433439364
PPP6R2	146.018543361417	186.515776297425	105.789683443598	120.145763049074	86.0442405331281	86.9741793686272
PPP6R3	287.530341557358	122.338304883257	221.060517761858	158.592407224778	219.485732207386	198.169016282948
PPRC1	45.5181261713058	12.0332758901565	89.3224213981324	24.0291526098149	108.649083385052	37.4319252978902
PPT1	109.063233004515	52.1441955240114	225.052581288032	117.742847788093	118.128533613278	132.112677521965
PPT2	5.85876871511857	6.01663794507823	18.4632938085525	2.40291526098149	8.75026174913167	6.60563387609827
PPT2-EGFL8	0.901349033095165	0	0.49900794077169	0	0	0
PPTC7	169.453618221891	72.1996553409388	133.235120186041	91.3107799172965	191.047381522708	164.039907923107
PPWD1	58.5876871511857	8.02218392677098	70.3601196488082	43.2524746976668	75.8356018258079	72.661972637081
PQBP1	100.500417190111	94.260661139559	82.8353181681005	19.2233220878519	48.1264396202242	45.1384981533382
PRADC1	5.40809419857099	2.00554598169274	14.471230282379	4.80583052196297	3.64594239547153	1.10093897934971
PRAF2	11.2668629136896	18.0499138352347	32.4355161501598	7.20874578294446	10.9378271864146	15.413145710896
PRAG1	57.6863381180906	8.02218392677098	16.9662699862374	7.20874578294446	37.1886124338096	25.3215965250434
PRAL	2.7040470992855	98.2717531029445	4.49107146694521	33.6408136537408	9.47945022822598	13.2112677521965
PRAM1	0.450674516547583	0	4.49107146694521	0	1.45837695818861	1.10093897934971
PRAME	3.60539613238066	0	12.4751985192922	14.4174915658889	0	0
PRAMEF17	0.450674516547583	4.01109196338549	0.998015881543379	7.20874578294446	2.91675391637722	2.20187795869942
PRAMEF19	0	4.01109196338549	0.49900794077169	2.40291526098149	0.729188479094306	0
PRAMEF9	0.901349033095165	62.1719254324751	3.99206352617352	33.6408136537408	2.91675391637722	4.40375591739885
PRAMENP	17.1256316288081	6.01663794507823	0.49900794077169	0	0	1.10093897934971
PRANCR	12.6188864633323	42.1164656155476	10.4791667562055	26.4320678707964	21.1464658937349	13.2112677521965
PRC1	12.1682119467847	0	421.162702011306	21.6262373488334	48.1264396202242	22.0187795869942
PRC1-AS1	3.60539613238066	42.1164656155476	1.49702382231507	14.4174915658889	6.56269631184876	12.1103287728468
PRCC	101.401766223206	48.1331035606259	77.8452387603836	26.4320678707964	61.981020723016	52.8450710087862
PRCD	0	0	0.49900794077169	0	0	0
PRCP	70.7558990979705	92.2551151578663	111.777778732858	79.2962036123891	71.460470951242	67.1572777403324
PRDM1	51.827569402972	50.1386495423186	47.4057543733105	72.0874578294446	23.3340313310178	28.6244134630925
PRDM10	31.0965416417832	12.0332758901565	23.4533732162694	9.61166104392595	18.958900456452	26.4225355043931
PRDM10-DT	1.80269806619033	26.0720977620057	5.48908734848858	21.6262373488334	7.29188479094306	8.80751183479769
PRDM11	12.1682119467847	10.0277299084637	9.4811508746621	14.4174915658889	21.1464658937349	7.70657285544798
PRDM13	0	0	0.49900794077169	0	0	0
PRDM15	20.2803532446412	28.0776437436984	35.9285717355616	24.0291526098149	28.4383506846779	19.8169016282948
PRDM16	2.25337258273791	32.0887357070839	2.99404764463014	19.2233220878519	86.0442405331281	5.50469489674856
PRDM16-DT	0	0	0	0	0	0
PRDM2	416.423253289966	190.526868260811	215.072422472598	242.69444135913	318.655365364212	243.307514436286
PRDM4	89.6842287929689	44.1220115972404	99.8015881543379	38.4466441757038	67.8145285557705	64.955399781633
PRDM5	0	0	13.4732144008356	4.80583052196297	0	0
PRDM8	25.2377729266646	20.0554598169274	31.9365082093881	16.8204068268704	10.2086387073203	20.9178406076445
PRDM8-AS1	1.35202354964275	0	3.49305558540183	4.80583052196297	1.45837695818861	3.30281693804914
PRDX1	477.26431302389	278.770891455292	510.485123409438	249.903187142075	412.720679167377	289.546951568974
PRDX2	5.40809419857099	6.01663794507823	66.8670640634064	33.6408136537408	36.4594239547153	34.1291083598411
PRDX2P3	0	0	0	0	0	0
PRDX3	112.668629136896	66.1830173958606	290.921629469895	74.4903730904261	104.273952510486	70.4600946783816
PRDX4	28.3924945424977	12.0332758901565	75.8492069972968	26.4320678707964	24.0632198101121	12.1103287728468
PRDX5	149.17326497725	94.260661139559	232.537700399607	64.8787120465001	91.1485598867883	67.1572777403324
PRDX6	162.24282595713	78.216293286017	240.521827451954	88.907864656315	144.379318860673	162.938968943757
PRDX6-AS1	14.8722590460702	32.0887357070839	5.48908734848858	52.8641357415927	10.9378271864146	19.8169016282948
PREB	74.8119697468987	34.0942816887767	81.3382943457854	40.8495594366853	57.6058898484502	52.8450710087862
PRECSIT	0	0	13.9722223416073	0	0	1.10093897934971
PRELID1	146.469217877964	162.449224517112	144.71230282379	74.4903730904261	115.2117796969	64.955399781633
PRELID1P4	0.450674516547583	0	0	0	0	0
PRELID1P6	0	0	0	0	0.729188479094306	0
PRELID2	1.35202354964275	64.1774714141678	29.9404764463014	67.2816273074816	23.3340313310178	36.3309863185405
PRELID3A	1.35202354964275	0	4.9900794077169	0	0	1.10093897934971
PRELID3B	174.861712420462	106.293937029715	297.907740640699	103.325356222204	207.818716541877	182.755870572052
PRELID3BP8	0	30.0831897253912	3.99206352617352	14.4174915658889	5.10431935366014	12.1103287728468
PRELP	0	4.01109196338549	0	2.40291526098149	2.91675391637722	3.30281693804914
PREP	34.2512632576163	20.0554598169274	76.3482149380685	45.6553899586483	39.3761778710925	34.1291083598411
PREPL	60.3903852173761	24.0665517803129	70.8591275895799	48.0583052196297	85.3150520540338	88.0751183479769
PREX1	287.981016073905	72.1996553409388	292.41865329221	139.369085136926	137.08743406973	103.488264058873
PREX2	4.95741968202341	70.1941093592461	19.4613096900959	124.951593571037	18.2297119773577	37.4319252978902
PRF1	5.85876871511857	38.1053736521622	15.4692461639224	33.6408136537408	27.7091622055836	28.6244134630925
PRG2	1.35202354964275	0	0.998015881543379	0	2.91675391637722	0
PRH1	0.450674516547583	0	0.998015881543379	0	0	0
PRICKLE1	24.3364238935695	46.1275575789331	14.9702382231507	38.4466441757038	43.0221202665641	31.9272304011416
PRICKLE2	0.901349033095165	14.0388218718492	39.4216273209635	43.2524746976668	8.02107327003737	12.1103287728468
PRICKLE2-AS3	1.35202354964275	12.0332758901565	0.998015881543379	9.61166104392595	5.10431935366014	5.50469489674856
PRICKLE3	14.4215845295226	4.01109196338549	7.98412705234703	4.80583052196297	13.8545811027918	13.2112677521965
PRICKLE4	1.80269806619033	0	4.49107146694521	0	0	4.40375591739885
PRIM1	28.3924945424977	14.0388218718492	47.4057543733105	26.4320678707964	26.250785247395	23.119718566344
PRIM2	21.1817022777364	80.2218392677098	85.8293658127306	64.8787120465001	32.0842930801495	39.6338032565896
PRIMPOL	20.7310277611888	8.02218392677098	46.9067464325388	24.0291526098149	23.3340313310178	18.7159626489451
PRKAA1	157.736080791654	42.1164656155476	145.710318705333	98.519525700241	156.046334526182	129.910799563266
PRKAA2	0	2.00554598169274	24.9503970385845	4.80583052196297	0.729188479094306	1.10093897934971
PRKAB1	34.7019377741639	72.1996553409388	31.9365082093881	28.8349831317778	51.0431935366014	35.2300473391908
PRKAB2	66.2491539324946	20.0554598169274	64.3720243595479	31.2378983927593	33.5426700383381	35.2300473391908
PRKACA	31.5472161583308	20.0554598169274	110.280754910543	40.8495594366853	50.3140050575071	48.4413150913873
PRKACB	42.8140790720203	20.0554598169274	40.4196432025069	52.8641357415927	60.5226437648274	61.6525828435839
PRKACB-DT	0	0	0.49900794077169	2.40291526098149	5.83350783275445	4.40375591739885
PRKACG	0	6.01663794507823	1.49702382231507	4.80583052196297	2.91675391637722	0
PRKAG1	21.632376794284	24.0665517803129	71.8571434711233	33.6408136537408	21.1464658937349	0
PRKAG2	47.7714987540438	28.0776437436984	48.4037702548539	43.2524746976668	70.7312824721477	35.2300473391908
PRKAG2-AS1	9.46416484749923	4.01109196338549	4.49107146694521	2.40291526098149	5.83350783275445	9.90845081414741
PRKAR1A	634.099044782449	230.637787894666	621.763894201525	290.75274657876	465.222249662167	413.953056235492
PRKAR1B	9.46416484749923	6.01663794507823	11.9761905785205	4.80583052196297	10.2086387073203	9.90845081414741
PRKAR1B-AS1	1.80269806619033	2.00554598169274	3.49305558540183	0	2.18756543728292	3.30281693804914
PRKAR2A	106.809860421777	92.2551151578663	176.648811033178	40.8495594366853	129.795549278787	89.1760573273267
PRKAR2A-AS1	6.30944323166616	52.1441955240114	14.471230282379	36.0437289147223	18.2297119773577	18.7159626489451
PRKAR2B	2.7040470992855	2.00554598169274	15.9682541046941	0	5.10431935366014	2.20187795869942
PRKCA	8.11214129785649	50.1386495423186	91.3184531612192	112.93701726613	29.1675391637722	40.7347422359393
PRKCB	1184.82330400359	826.284944457411	268.466272135169	444.539323281575	749.605756508947	664.967143527226
PRKCD	57.235663601543	22.0610057986202	98.3045643320228	43.2524746976668	93.3361253240712	49.542254070737
PRKCE	67.6011774821374	18.0499138352347	56.3878973072009	76.8932883514076	69.2729055139591	86.9741793686272
PRKCH	5.85876871511857	4.01109196338549	39.4216273209635	50.4612204806112	26.250785247395	37.4319252978902
PRKCH-AS1	3.60539613238066	100.277299084637	22.9543652754977	91.3107799172965	30.6259161219609	25.3215965250434
PRKCI	25.6884474432122	20.0554598169274	102.296627858196	24.0291526098149	48.8556280993185	58.3497659055347
PRKCQ	0.450674516547583	0	11.4771826377489	4.80583052196297	5.83350783275445	6.60563387609827
PRKCQ-AS1	1.35202354964275	10.0277299084637	6.48710323003196	14.4174915658889	11.6670156655089	7.70657285544798
PRKCSH	188.832622433437	68.1885633775533	671.664688278694	74.4903730904261	177.921988899011	158.535213026359
PRKCZ	29.7445180921405	26.0720977620057	34.4315479132466	16.8204068268704	32.0842930801495	27.5234744837428
PRKCZ-AS1	0.450674516547583	2.00554598169274	1.99603176308676	0	0	1.10093897934971
PRKD1	18.0269806619033	4.01109196338549	15.9682541046941	2.40291526098149	15.3129580609804	5.50469489674856
PRKD2	96.8950210577303	28.0776437436984	69.3621037672648	31.2378983927593	105.00314098958	68.2582167196821
PRKD3	193.790042115461	74.2052013226316	149.702382231507	124.951593571037	160.421465400747	162.938968943757
PRKDC	201.902183413317	64.1774714141678	758.492069972968	273.932339751889	529.390835822466	258.720660147182
PRKG1	0	16.044367853542	31.4375002686164	7.20874578294446	0	1.10093897934971
PRKG1-AS1	0	6.01663794507823	1.49702382231507	0	0.729188479094306	1.10093897934971
PRKG2	0.901349033095165	2.00554598169274	0.49900794077169	0	2.18756543728292	0
PRKN	0.450674516547583	10.0277299084637	0.998015881543379	0	0	1.10093897934971
PRKRA	49.5741968202341	16.044367853542	83.3343261088721	21.6262373488334	43.7513087456584	28.6244134630925
PRKRIP1	64.4464558663043	34.0942816887767	33.9325399724749	16.8204068268704	49.5848165784128	37.4319252978902
PRKX	146.469217877964	64.1774714141678	79.8412705234703	76.8932883514076	180.109554336294	122.204226707818
PRKXP1	0.450674516547583	0	1.49702382231507	0	1.45837695818861	1.10093897934971
